Description,Country,Value,Label
Share of businesses making e-commerce sales that sell across borders,Norway,23.02158,Positive
Share of businesses making e-commerce sales that sell across borders,Turkey,28.22437,Positive
Share of businesses making e-commerce sales that sell across borders,Aruba,28.4,Positive
Share of businesses making e-commerce sales that sell across borders,Finland,32.1897,Positive
Share of businesses making e-commerce sales that sell across borders,Denmark,33.5447,Positive
Share of businesses making e-commerce sales that sell across borders,United Kingdom,33.68351,Positive
Share of businesses making e-commerce sales that sell across borders,Sweden,34.21325,Positive
Share of businesses making e-commerce sales that sell across borders,France,36.54109,Positive
Share of businesses making e-commerce sales that sell across borders,Greece,37.6978,Positive
Share of businesses making e-commerce sales that sell across borders,Spain,37.85715,Positive
Share of businesses making e-commerce sales that sell across borders,Poland,38.2966,Positive
Share of businesses making e-commerce sales that sell across borders,Hungary,38.70369,Positive
Share of businesses making e-commerce sales that sell across borders,Iceland,42.7412,Positive
Share of businesses making e-commerce sales that sell across borders,European Union (28 countries),43.74966,Positive
Share of businesses making e-commerce sales that sell across borders,Estonia,46.58964,Positive
Share of businesses making e-commerce sales that sell across borders,Ireland,47.53298,Positive
Share of businesses making e-commerce sales that sell across borders,Italy,48.152,Positive
Share of businesses making e-commerce sales that sell across borders,Slovak Republic,48.26615,Positive
Share of businesses making e-commerce sales that sell across borders,Netherlands,50.16771,Positive
Share of businesses making e-commerce sales that sell across borders,Latvia,51.11577,Positive
Share of businesses making e-commerce sales that sell across borders,Germany,51.25103,Positive
Share of businesses making e-commerce sales that sell across borders,Portugal,52.51887,Positive
Share of businesses making e-commerce sales that sell across borders,Lithuania,52.76018,Positive
Share of businesses making e-commerce sales that sell across borders,Belgium,52.86187,Positive
Share of businesses making e-commerce sales that sell across borders,Slovenia,53.18729,Positive
Share of businesses making e-commerce sales that sell across borders,Czech Republic,54.27419,Positive
Share of businesses making e-commerce sales that sell across borders,Luxembourg,61.36482,Positive
Share of businesses making e-commerce sales that sell across borders,Austria,62.49403,Positive
